"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.914001092772181	0.0859989072278193	"Chromosome"	"AFDU01000037.1"	4027
0.252388599122109	0.747611400877891	"Plasmid"	"AFDU01000034.1"	1214
0.974879367295009	0.0251206327049905	"Chromosome"	"AFDU01000033.1"	243163
0.975113733779034	0.0248862662209659	"Chromosome"	"AFDU01000032.1"	107109
0.97339043331153	0.0266095666884699	"Chromosome"	"AFDU01000031.1"	75510
0.93498087383156	0.0650191261684401	"Chromosome"	"AFDU01000030.1"	36417
0.97158689998405	0.0284131000159504	"Chromosome"	"AFDU01000029.1"	7121
0.957151087074055	0.0428489129259454	"Chromosome"	"AFDU01000028.1"	142247
0.956259866777437	0.0437401332225631	"Chromosome"	"AFDU01000027.1"	195559
0.965275193803196	0.0347248061968041	"Chromosome"	"AFDU01000026.1"	94663
0.97597560072763	0.0240243992723703	"Chromosome"	"AFDU01000025.1"	323670
0.966121131275151	0.0338788687248492	"Chromosome"	"AFDU01000024.1"	228638
0.963648936987484	0.0363510630125158	"Chromosome"	"AFDU01000023.1"	200662
0.976348663069292	0.0236513369307076	"Chromosome"	"AFDU01000022.1"	390590
0.873946514171993	0.126053485828007	"Chromosome"	"AFDU01000021.1"	35237
0.99613781665661	0.00386218334338961	"Chromosome"	"AFDU01000020.1"	13235
0.978984883817883	0.0210151161821172	"Chromosome"	"AFDU01000019.1"	1095867
0.999687492513948	0.000312507486052493	"Chromosome"	"AFDU01000018.1"	6203
0.989598381121062	0.0104016188789379	"Chromosome"	"AFDU01000017.1"	1055
0.97671324094539	0.0232867590546104	"Chromosome"	"AFDU01000016.1"	183898
0.987798968956031	0.0122010310439692	"Chromosome"	"AFDU01000015.1"	154511
0.993040047655525	0.00695995234447511	"Chromosome"	"AFDU01000014.1"	8605
0.68157806120492	0.31842193879508	"Chromosome"	"AFDU01000013.1"	5406
0.975416836530257	0.0245831634697425	"Chromosome"	"AFDU01000012.1"	368754
0.997813902296895	0.00218609770310507	"Chromosome"	"AFDU01000011.1"	16114
0.972529470946267	0.0274705290537334	"Chromosome"	"AFDU01000010.1"	64769
0.804218704502166	0.195781295497834	"Chromosome"	"AFDU01000009.1"	17355
0.97294191600423	0.0270580839957697	"Chromosome"	"AFDU01000008.1"	199150
0.97065484763945	0.0293451523605498	"Chromosome"	"AFDU01000007.1"	144073
0.965995696104151	0.0340043038958491	"Chromosome"	"AFDU01000005.1"	376726
0.946584019546939	0.0534159804530613	"Chromosome"	"AFDU01000004.1"	43993
0.974364605619955	0.0256353943800446	"Chromosome"	"AFDU01000003.1"	64703
0.912096400547966	0.0879035994520339	"Chromosome"	"AFDU01000002.1"	26336
0.965832445701892	0.0341675542981079	"Chromosome"	"AFDU01000001.1"	151245
